Restaurant,Customer,Date,Rating,Review
El Fayoumi Pizza,Mostafa S***,11 September 2023,OK,الاكل جاى كأنه مدلوق ومعجون فى بعضو من جوه العلبه //توصيل سئ جدااا جدااا وكمان اتأخر عن معاد الوصول
El Fayoumi Pizza,Shref A***,29 August 2023,OK,الاكل وحش وحش جدا
El Fayoumi Pizza,Ahmed H***,18 August 2023,Good,ملهاش طعم ومش مخدومة و حشو الاطراف واخد نصها فادي
El Fayoumi Pizza,Mohamed E***,27 July 2023,OK,اقسم بالله اول مره اكل بيتزا و بطني توجعني بلطريقه دي منصحش حد ياكل منوا و ياريت يتشال من الابلكيشن
El Fayoumi Pizza,Salma A***,23 July 2023,Amazing,تحفة الكمية بتاعت الاكل رهيبة و سخن
El Fayoumi Pizza,Dunia Ahmed Ali ***,21 July 2023,Amazing,ممتاز ومليانه ومخدومة وحجمها كبير
El Fayoumi Pizza,Mm H***,28 June 2023,OK,مطعم يجيب تسمم وربنا والأكل طعمه غريب
El Fayoumi Pizza,Eman E***,07 June 2023,OK,الفطيره سيئة جدا من كتر ما هيا غامقه اكنها محروقه اول واخر مره هطلب من المكان ده
El Fayoumi Pizza,Mohsen Mohamed M***,26 May 2023,OK,سيء جدا جدا جدا جدا جدا والله
El Fayoumi Pizza,Mahmoud A***,25 May 2023,Good,مجابليش مكس فراخ جابلي فراخ بس وفيه اختلاف في السعر أنا كدة يعتبر دافع زيادة
El Fayoumi Pizza,aboda_17 ***,23 May 2023,OK,نصابين دفعوني زياده 40 جنيه على الاوردر
El Fayoumi Pizza,Shero Rena ***,20 April 2023,Good,شاندوتش الشاورما سيئ جدا جدا جدا وفاضي مفيهوش اى حاجة اخر تهريج بجد ٣ سندوتشات من أسوأ ما يكون
El Fayoumi Pizza,منوعات م***,17 April 2023,OK,مطعم وحش اوووي و التغليف اوحش
El Fayoumi Pizza,Yara Yehia ***,09 March 2023,Amazing,الديليڤري كان محترم جدا ووصل بسرعة قبل المعاد كمان واستنى لحد ما نزلنا اخدنا الأوردر منه🌟
El Fayoumi Pizza,Alex Z***,16 February 2023,Amazing,خدمة زي العسل واكل زي العسل
El Fayoumi Pizza,Mohamed o***,16 February 2023,Good,محل ميعرفش ريحة النظافة..جالي تسمم و حمو و ترجيع غير طبيعي انا و اسرتي مرتين..حسبي الله و نعم الوكيل اتقوا ربنا فشغلكوا و نضافه المحل و تنقيه المكونات
El Fayoumi Pizza,Islam H***,09 February 2023,OK,الاكل كان الحشو فيه قليل عكس المعتاد والحروف مفيها حشو اصلا
El Fayoumi Pizza,سراء ا***,04 February 2023,Very good,يوجد شعر داخل الساندويتش
El Fayoumi Pizza,karim e***,27 January 2023,OK,الاكل كله وصل مقلوب ومتعجن..وفعلا فلوس وراحت
El Fayoumi Pizza,First Name L***,26 January 2023,Amazing,ممتاز
El Fayoumi Pizza,Mohamed o***,26 January 2023,Amazing,ناس محترمة و اكل نضيف
El Fayoumi Pizza,meraa e***,25 January 2023,OK,الاكل قعد ساعتين عشان يجيلي و في الاخر الطعم زفت
El Fayoumi Pizza,Sultan A***,16 January 2023,OK,ملئ بالزيوت و الطعم غير لائق عكس الصور
El Fayoumi Pizza,Zainab F***,14 January 2023,OK,وقت التوصيل استغرق ساعتين استغرق طويلاً، اعتقد وقت التحضير وليس المشكلة في التوصيل
El Fayoumi Pizza,Islam H***,10 January 2023,Amazing,الاكل حلو والحشو كتير
El Fayoumi Pizza,Mohamed A***,10 January 2023,Amazing,لم أذق ألذ من هذه الوجبة منذ فترة ♡👍🏻
El Fayoumi Pizza,Samar M***,09 January 2023,Amazing,تمام البيتزا جميله والحواوشي كان فوق الممتاز
El Fayoumi Pizza,Ahmed G***,06 January 2023,Amazing,حلو جدا جدا الجوده عاليه والطعم حكايه اشكركم من نجاح لنجاح
El Fayoumi Pizza,Rehab M***,06 January 2023,Amazing,الفطير كان حلو جدا و التوصيل كان سريع شكرا❤️
El Fayoumi Pizza,Amr A***,23 December 2022,OK,متأخر جدا و بارد
El Fayoumi Pizza,Ahmed A***,21 December 2022,Amazing,بجددد احسن بيتزا ايطالي وفطير تاكلهم من عندهم والدليفري سريع جداااا الله اكبر ومعامله من المطعم جميله جداااا واسعارهم حلوه ♥️✨
El Fayoumi Pizza,Mohamed E***,09 December 2022,OK,اسوء فطير كلته في حياتي.. المكونات طعمها في منتهى السوء و بارد و محروق
El Fayoumi Pizza,Hoda S***,23 October 2022,Good,حلوة جدا
El Fayoumi Pizza,اسامه ا***,11 September 2022,OK,البوكس اللي جتي في الاورَر مخروم ومقطوع و البيتزا محروقه
El Fayoumi Pizza,Bedo A***,05 August 2022,Good,بسبب وجود خصم ٥٠ جنية لقيت الحشو مش مليان واقل من العادي بكتير جدا و العجينة بتاعت الايطالي وحشة اوي
El Fayoumi Pizza,Yaya W***,01 August 2022,OK,سيئ للغاية عجيبه البيتزا ناشفة جدا الفراخ مش مستوية رائحة البيتزا وحشه محروقة من الأطراف
El Fayoumi Pizza,Amr N***,01 August 2022,OK,اسوء كريب
El Fayoumi Pizza,ملك ه***,23 July 2022,Very good,الفطيرة مش بالنوتيلا ديه شيكولاتة عادية
El Fayoumi Pizza,Ahmed E***,20 July 2022,Good,اوحش بيتزا و فطير و كريب كلتهم في حياتي و ال Quality وحشة جدا تحس انها لحمة بايظة الفطير معمول بمايه ياريت محدش ياكل منو و تشليوه من ال APP
El Fayoumi Pizza,Ahmed A***,16 July 2022,Good,البيتزا مفيش أسوء من كدا آخر مرة
El Fayoumi Pizza,احمد م***,15 July 2022,OK,البيتزا كان طعمنا سيئ جدا جدا مقدرتش اكل نصها
El Fayoumi Pizza,Samar M***,09 July 2022,Good,اسوا برجر وفهيتا في دنيا ده غير ان تغليف سي جدددا والاكل مجهول الهويه وطعمو زي وحش جداا منصحش ان ناس تاكل من عندهم ده غير اني تعبت جدااا
El Fayoumi Pizza,mohamed a***,18 June 2022,Good,مرجعليش الباقى ومشى
El Fayoumi Pizza,وليد ا***,14 June 2022,Good,مطعم سئ جدا منصحش حد بية
El Fayoumi Pizza,Mahmoud F***,11 June 2022,Very good,اللى مجربش القنبلة لازم يجربها ياريت تفضل نفس المستوى
El Fayoumi Pizza,saso e***,07 June 2022,OK,دخلت المستشفي اكل متلوث
El Fayoumi Pizza,محمد ا***,05 June 2022,OK,الفراخ نيه والله العظيم و لاقيت عضمه
El Fayoumi Pizza,احمد غ***,04 June 2022,OK,اسوء عجينة بيتزا جربتها . عيش فينو بالضبط و طعم الجبن معدوم
El Fayoumi Pizza,Amr E***,19 May 2022,Very good,الفطير عالمى اقسم باللة و البيتزا حلوة قوى استمرو
El Fayoumi Pizza,Shereef E***,14 May 2022,Good,غالي جدا جدا و اللحوم طعمها سئ جدا
El Fayoumi Pizza,HassanKhourshed H***,08 May 2022,OK,طلبت الاكل الساعة ٤ الصبح جالي من السيدة زينب للهرم بعد ساعتين و نص و الاكل فضل معاه ساعة و زيادة علي مجالي فوصل ساقع و مجلد و الاكل مش احسن حاجة و السندوتشات و الفطير فاضي
El Fayoumi Pizza,h2222mdi .***,05 May 2022,Good,البطاطس محروقة +الملح زيادة في المكرونة
El Fayoumi Pizza,Sara S***,03 May 2022,OK,الاكل كله وحش اوي وطعمه استغفر الله العظيم يارب ميتاكلش والله خالص بقي انا غلطانه اني جبت من عندكم اصلا والاوردر خد ساعتين لحد ما جالي
El Fayoumi Pizza,Hesham Samy H***,02 May 2022,OK,لا الورد جه صح ولا جه عدل والكلوسلو جه فيه ميه وطعمة أستغفر الله اول مرة يجيلي حاجه كده من القليوبي
El Fayoumi Pizza,Mady E***,02 May 2022,Good,اسوء تجربه اكل من طلبات الاكل جاي محروق و الاوردر جاي غلط و القيمه مقابل الاكل فعلا سئ جدا اخر مره اطلب من طلبات
El Fayoumi Pizza,Ramy S***,01 May 2022,OK,القيمه غير متوافقه مع السعر
El Fayoumi Pizza,Mohamed A***,01 May 2022,OK,الاوردر كان ناقص البيتزا كانت صغيره ومش مليانه خالص على سعرها والراجل بتاع الديلفرى كلمنى 6 مرات والمطعم مرتين عشان يوصلو الاوردر
El Fayoumi Pizza,Sara N***,19 April 2022,OK,البيتزا كانت صغيرا جدا مقارنة بسعرها و ملهاش طعم و اغلبها عجين بدون حشوة و باعتين بطاطس نية
El Fayoumi Pizza,yehia h***,29 March 2022,OK,الاكل كله جيه عجين و جبنه سيحه و بس و جمبري مجمد مالوش طعم تجربه مش هاتتكرر تاني
El Fayoumi Pizza,Mohamed S***,26 March 2022,Good,الاكل كان بارد وطعم غير ما كان ف توقعاتى
El Fayoumi Pizza,Ahmed R***,23 March 2022,Good,عادي
El Fayoumi Pizza,محمد ع***,22 March 2022,OK,كريب شاورما لحم وحشة جدا كمية أقل اوي
El Fayoumi Pizza,Ahmed H***,10 March 2022,OK,المحل مش بيكتب العنوان للدليفري ولازم ابعتله لوكيشن و يكلمني كل شويه
El Fayoumi Pizza,sara m***,08 March 2022,Good,الفطيرة جاءت محروقة وطعمها سئ
El Fayoumi Pizza,hamad a***,28 February 2022,Amazing,سيئ جدا كطعم وجودة ورجل التوصيل غير امين بالحساب
El Fayoumi Pizza,Mőĥâmëd Ğmàĺ ***,24 February 2022,Amazing,ممتاز جدا والاكل كان. جميل تسلم ايداهم
El Fayoumi Pizza,abulrahman a***,23 February 2022,OK,مطعم سيء جدا جدا جدا و الاكل مش مستوي 👎🏼👎🏼
El Fayoumi Pizza,Ahmed s***,20 February 2022,OK,اسواء تجربه
El Fayoumi Pizza,Ahmed O***,20 February 2022,OK,منصحش حد بيه خالص الاكل اترمه
El Fayoumi Pizza,احمد ع***,14 February 2022,OK,اسوء اكل اكلته قسما بالله قطمة و قطمه من الفطيرتين ورميتهم بعيد لا طعم ولا شكل والاكل بارد ثلج
El Fayoumi Pizza,mina e***,13 February 2022,OK,الاكل طعمه وحش
El Fayoumi Pizza,Soaad K***,10 February 2022,Amazing,جميل
El Fayoumi Pizza,Walid G***,10 February 2022,Good,بصراحة الطعم مش واو بس شغال
El Fayoumi Pizza,Ahmed A***,04 February 2022,OK,الاكل طلبته من خضار نهائي تم تجاهل ملاحظاتي الساندوش محروق بمعني محروق الاكل جاي استغفر الله العظيم ما يتاكلش اقسم بالله رميته ما كملته الصراحه انا انصح عدم الطلب من هذا المطعم
El Fayoumi Pizza,First Name L***,31 January 2022,OK,فاشل وبارد
El Fayoumi Pizza,Ahmed S***,27 January 2022,OK,البترا سيئه جداااا ومطعم لا انصح به
El Fayoumi Pizza,Salem a***,21 January 2022,OK,للامانه وبكل صدق المطعم سئ جدأ الاكل لاطعم ولا ريحه الصراحه ما اكلت منه الا لقمه واستغفرالله رميته ف زباله بسبب المطعم السيئ هذا نصيحه مجرب
El Fayoumi Pizza,Effat M***,18 January 2022,Amazing,ممتاز
El Fayoumi Pizza,Ayat R***,17 January 2022,Good,للاسف لم يتم موانع لعدم التصاق وجه البيتزا بالعلبة و ذلك تسبب في التصاق وجه البيتزا بأكمله في اعلى العلبة
El Fayoumi Pizza,Farah Ahmed ***,17 January 2022,OK,أسوأ اكل اكلتة فعلا مفيش اي طعم و مش حلو ولا جودة اكل حلوة ولا اي حاجة
El Fayoumi Pizza,سالم ر***,12 January 2022,Good,ال
El Fayoumi Pizza,Kamal Elhawary ***,09 January 2022,Good,مطعم مقبول
El Fayoumi Pizza,عوض م***,06 January 2022,OK,الاكل كان سئ جدا جدا جدا و جاي بارد
El Fayoumi Pizza,Ayat R***,30 December 2021,Amazing,فوق الممتاز لكم جزيل الشكر
El Fayoumi Pizza,محمود م***,29 December 2021,Amazing,ممتاز
El Fayoumi Pizza,Passant A***,28 December 2021,Amazing,كان بارد بس اشطا
El Fayoumi Pizza,Abdull A***,25 December 2021,OK,المشلتت كان مش ولا بد تمنيت يكون طعم افضل
El Fayoumi Pizza,Marwa F***,10 December 2021,OK,الاكل اخد وقت طويل جدا على ما وصل و ساندوتش الشاورما كان حشو قليل و مش مغلف كويس
El Fayoumi Pizza,Dina E***,10 December 2021,Good,مش قد كدا
El Fayoumi Pizza,AhMed YoUsef ***,04 December 2021,OK,اسواء مطعم والاكل كان غير المتوقع خالص
El Fayoumi Pizza,Dr. Ahmed S***,30 November 2021,Amazing,ى
Katashi Sushi,donia e***,04 February 2024,Amazing,ممتاز
Katashi Sushi,donia e***,29 January 2024,Amazing,ممتاز
Katashi Sushi,donia e***,28 January 2024,Amazing,ممتاز
Katashi Sushi,Tito Z***,24 January 2024,Amazing,مطعم عالمي
Katashi Sushi,هايدى م***,24 January 2024,Amazing,جميل
Katashi Sushi,donia e***,16 January 2024,Amazing,ميرسى ليكو
Katashi Sushi,هايدى م***,15 January 2024,Amazing,مطعم محترم
Katashi Sushi,donia e***,15 January 2024,Amazing,جميل
Katashi Sushi,Tito Z***,15 January 2024,Amazing,ممتاز مطعم عالمي
Katashi Sushi,هايدى م***,13 January 2024,Amazing,ممتاز
Katashi Sushi,Marwa S***,13 January 2024,OK,المفروض بيجي ٢ صوص و ٢ جنجر مبعوت واحد بس بلس ان الاوردر جه بعد ساعتين إلا و طبعا النودلز بردت
Katashi Sushi,Mohamed Awed Aboennaga ***,09 January 2024,Amazing,ممتاز♥️♥️♥️
Katashi Sushi,هايدى م***,06 January 2024,Amazing,شكرا السوشى فريش
Katashi Sushi,donia e***,03 January 2024,Amazing,من احسن مطاعم السوش
Katashi Sushi,هايدى م***,03 January 2024,Amazing,ممتاز
Katashi Sushi,Asmaa E***,01 January 2024,Very good,الطعم مكنش احسن حاجة
Katashi Sushi,Shereen E***,31 December 2023,OK,بشع بشع بشع
Katashi Sushi,donia e***,28 December 2023,Amazing,شكرا 👌
Katashi Sushi,هايدى م***,27 December 2023,Amazing,السوشى لذيذ
Katashi Sushi,Boda M***,24 December 2023,Amazing,جميل
Katashi Sushi,Boda M***,19 December 2023,Amazing,الكواليتى هايله
Katashi Sushi,donia e***,19 December 2023,Amazing,احلى طعم سوشى 🍣
Katashi Sushi,هايدى م***,19 December 2023,Amazing,مطعم ممتاز ❤️
Katashi Sushi,هايدى م***,18 December 2023,Amazing,السوشى تحفه
Katashi Sushi,هايدى م***,18 December 2023,Amazing,تحفه
Katashi Sushi,donia e***,17 December 2023,Amazing,جميل
Katashi Sushi,Amani Y***,15 December 2023,OK,الطعم سئ جدا و الساشيمي مقدم مع خيار مما جعل الرائحه و المذاق به زفاره غير طبيعيه و الفرايد مزيت
Katashi Sushi,Tito Z***,12 December 2023,Amazing,الجودة رائعه
Katashi Sushi,Tito Z***,11 December 2023,Amazing,المذاق مرة حكايه
Katashi Sushi,donia e***,11 December 2023,Amazing,السعر جيد وطعم رائع وفريش شكرا
Katashi Sushi,هايدى م***,11 December 2023,Amazing,بحب السوشى عندكم 👏
Katashi Sushi,donia e***,10 December 2023,Amazing,مطعم محترم
Katashi Sushi,هايدى م***,10 December 2023,Amazing,السوشى فريش
Katashi Sushi,Tito Z***,04 December 2023,Amazing,اكثر من رائع
Katashi Sushi,Mohamed Awed Aboennaga ***,03 December 2023,Amazing,جميل 🙂
Katashi Sushi,Iam C***,03 December 2023,Good,لقيت حصوه في السوشب كسرت ضرسي.. مفيش سالمون في السبايسي ليمون.. حاطين خيار بدل الافوكادو..والطعم سئ
Katashi Sushi,هايدى م***,01 December 2023,Amazing,ممتاز
Katashi Sushi,donia e***,01 December 2023,Amazing,من احسن مطاعم السوشى شكرا
Katashi Sushi,mai n***,30 November 2023,Good,اسواء سوشي في حياتي بامانه
Katashi Sushi,Tito Z***,29 November 2023,Amazing,الطعم فريش جدا برافو🌹
Katashi Sushi,donia e***,29 November 2023,Amazing,تحفه
Katashi Sushi,Tito Z***,28 November 2023,Amazing,ممتاز🙏👌
Katashi Sushi,donia e***,25 November 2023,Amazing,ممتاز
Katashi Sushi,هايدى م***,23 November 2023,Amazing,تحفه 👌
Katashi Sushi,donia e***,22 November 2023,Amazing,كل مره بيثبت انه اختيار موفق
Sea food chef saber,ajd C***,20 December 2023,Amazing,سمك متبل حلو ، والكميات مناسبة ، ووصل ساخن
Sea food chef saber,Hazem soliman a***,01 November 2023,OK,الطلب وجبتين ووصلت وجبه واحده
Sea food chef saber,اسلام ش***,29 October 2023,Very good,مفيهاش كابوريا
Sea food chef saber,Aziz A***,24 October 2023,OK,بجد عيب الاكل وصل غلط و المصيبة إن طعمه وحش مكونات رخيصة
Al Dahan,abdullah Ahmed A***,03 February 2024,Amazing,ديما مشرفني قدام الناس ❤️❤️❤️❤️
Al Dahan,Fatma A***,02 February 2024,Good,دفعت اكتر ما كان ظهر على التطبيق دفعت اكتر ما كان ظاهر فى التطبيق
Al Dahan,Basheer A***,02 February 2024,OK,الطلبية تأخرت على موعد التوصيل المحدد ساعة و نص و اكلناها باردة بدل ما تكون سخنة
Al Dahan,raghda a***,30 January 2024,OK,الرز كان سيئ جداا و ناشف مفيهوش ريحه اللبن بجد اسوأ تجربه لرز معمر بالحمام و الشوربه كانت بارده جداا الاوردر وصل متاخر جداااا يعني انا طلبت من 4:30 و الاوردر وصل 6:15 و مل ما اكلمهم يقولولي طلع
Al Dahan,Walaa S***,27 January 2024,Amazing,الكواليتي ممتازة ، انصح به.
Al Dahan,tamer o***,26 January 2024,Good,تسمم اصبنا بحالة تسمم جامدة اقل من نص ساعة وكنا بنضيع بجد حاجة منتهى الأحساس بالمسؤلية صدمة
Al Dahan,Abdulrahman A***,25 January 2024,Good,الاكل وصل بارد جدا و غير صالح للاكل ، و تواصلت مع خدمة العملاء مطعم الدهان و لم يقوموا بحل المشكلة
Al Dahan,Walaa S***,24 January 2024,Amazing,احسن مطعم اكل شرقي.
Al Dahan,Nada ***,24 January 2024,Amazing,سلوك مندوب الدليفري رائع
Al Dahan,Karim E***,22 January 2024,Amazing,تحفه 🫵🤎🤎
Al Dahan,nada s***,21 January 2024,Amazing,جيد جدااا و الدليفرى وصل بسرعه
Al Dahan,Mohamed A***,19 January 2024,OK,٣ اوردر يوصل في ساعتين الي ٣ ساعات جيه ناقس وبارد كل عاده والعيش محروق، مطعم زباله، لا انصح ب الطلب
Al Dahan,abdullah Ahmed A***,19 January 2024,Amazing,مطعم ممتاز تسلم ايديكم
Al Dahan,Mahmoud Ahmed H***,18 January 2024,Amazing,انصح بالتجربة
Al Dahan,abdullah Ahmed A***,18 January 2024,Amazing,مندوب محترم جدا
Al Dahan,saged m***,17 January 2024,Amazing,الاكل كان جميل جدا
Al Dahan,Asmaa T***,17 January 2024,Amazing,ممتاز
Al Dahan,Ahmed H***,16 January 2024,OK,حرام عليكم كل مرة الاوردر غلط والاكل سئ ....منكم لله.....حسبي الله ونعم الوكيل
Al Dahan,Ahmed M***,16 January 2024,OK,المسؤول عن التوصيب اسلوبه متعجرف وكأنه مستبعد مكان التوصيل و اسلوبه غير جيد بالمرة ولا انصح بالتعامل
Al Dahan,Abdulrhman A***,15 January 2024,OK,تاخير جدا ، والطعم اقل من العادي
Al Dahan,Ahmed H***,15 January 2024,OK,اسوء مطعم ممكن تاكل منه وتتعامل معاه ...تجربة لن تتكرر مرة أخرى
Al Dahan,Radwa A***,12 January 2024,Amazing,كله ممتاز
Al Dahan,nada s***,10 January 2024,Amazing,الطواجن حلوه اووووى و الاوردر وصل ف اسرع وقت
Al Dahan,Radwa A***,10 January 2024,Amazing,الكواليتي ممتازة جدا
Al Dahan,dina m***,10 January 2024,Good,الاكل كان بارد جدا ومفيش اي طعم وحقيقي كنت مستاءه جدا وخصوصا اني اول مره اجربه
Al Dahan,Kenzy Tamer F***,06 January 2024,Good,الفراخ كانت زفره طعمها وريحه مش حلوين ابدا
Al Dahan,Aziz H***,02 January 2024,Very good,الاكل والتغليف حلو بس الشوربة باردة
Al Dahan,nazly s***,01 January 2024,OK,بيت الكلاوي كانت اكثر من سيئة اشك انها كانت بيت كلاوي اصلا
Al Dahan,Hassan A***,01 January 2024,OK,الاكل اتاخر اوى و الحمد لله ميتكلش اصلا
Al Dahan,سالم ا***,30 December 2023,Very good,طلبت من الدهان أونلاين، الكمية قليلة جدًا مقابل الفلوس حسيت بزعل وإحراج مع ضيوفي
Al Dahan,Ali M***,30 December 2023,Good,الأكل كان برد
Al Dahan,Lubna H***,28 December 2023,Very good,كل حاجة تحفة بس السلطة كانت بايظة
Al Dahan,حسين ا***,25 December 2023,OK,تاخري الطلب لاكثر من ساعتين
Al Dahan,HassanKhourshed H***,25 December 2023,Very good,الاكل محتاج يتحفظ كويس عشان ميبردش
Al Dahan,احمد ف***,22 December 2023,Good,الاكل سيئ جدا والكفته مليانه عظم والاكل وصلني بارد نصيحه عدم تجربة المطعم
Al Dahan,Ahmed H***,22 December 2023,OK,المستوى بقي سئ جدا ولازم كل مرة الاوردر يوصل غلط...مفيش مرة وصل صح....منكم لله...اتقوا الله في شغلكم
Al Dahan,Aya A***,22 December 2023,OK,اسوء مطعم واسوء تعامل واسوء توصيل و منتهي السوء حتي لم تهتموا بالشكوي والاوردر جاي واقع كله طين الاوردر واقع كله والكيس كله طين والسائق رفض ياخد الاوردر لاني دافعه اونلاين
Al Dahan,Noha G***,18 December 2023,Good,الاكل جه بارد جدا و الفته طعمها كان سيئ جدا
Al Dahan,Tarek Z***,17 December 2023,Amazing,المشويات البتلو رائعه
Al Dahan,Mahmoud A***,16 December 2023,Good,اكل بارد فراخ نية ملوخية طعمها سيء
Al Dahan,Ibrahim m***,11 December 2023,Good,الأوردر كان سئ جدا دي مكنتش كفته بجد
Al Dahan,Samah G***,11 December 2023,OK,الاورد جاء بعد 4 ساعات ونص
Al Dahan,Shahla K***,07 December 2023,OK,الشوربة وصلت ساقعة واللحمة وصلت ساقعة وطعمها وحش وزفرة جدا
Al Dahan,Mohamed A***,07 December 2023,OK,الطعام سئ جدا جدا جدا وبارد جدا واصابتنى تقلصات والام متعدده فى بطنى
Al Dahan,Rana E***,05 December 2023,OK,زمن التوصيل وجودة الطعام وعدم إحضار أحد الطلبات مع اني حاسبت عليها
Al Dahan,Hadir E***,03 December 2023,Good,طاجن الرز المعمر مش مستوي الرز فيه، بيقرمش ، مع الاسف كان حلو المره اللي فاتت وطلبته تاني لكن سيء
Al Dahan,Rose n***,02 December 2023,OK,عيب نبقا دافعين فلوسنا وتبعتولناحمام بايت
Al Dahan,Mohamed E***,02 December 2023,Good,الاكل سيء جدا والخبز جاي بارد وقديم ممكن صار له ٣ ايام المذاق سيء جدا والفراخ اغلبها نية
Al Dahan,Fatma Ezzahra M***,23 November 2023,Amazing,احلى كبدة اسكندراني واحلى رز واحلى شيف تسلم الايادي
Al Dahan,Yehia H***,15 November 2023,Good,الفراخ كان بها دم . غير مستوية
Al Dahan,ناديه م***,12 November 2023,OK,الطلب اتلغي
Al Dahan,fady n***,02 November 2023,OK,الاكل بارد و بايت، التوصيل اخد ساعة، الديلفرى ساب ،الاكل مع حد من غير ما يتصل بيا ، طعم الفرخة سى
Al Dahan,lamees m***,30 October 2023,Good,الاوردر عبارة عن ملح كل الاوردر حادق جدا
Al Dahan,Manno M Sakr ***,28 October 2023,Amazing,الاكل تحفة بكل المقاييس و راجل التوصيلوقمة قمة ف الاحترام.. شكرا طلبات
Al Dahan,youssief r***,20 October 2023,Very good,الاكل كان بارد شويه و ارز الحشو كان ممكن يكون افضل ،حلو البسبوسه قليله فيه جدا قصاد الكريمه عليه
Al Dahan,Mohamed a***,11 October 2023,Very good,الفراخ كانت غير كامله التسويه كان يوجد بها بعض القطع لونها احمر
Al Dahan,lamees m***,11 October 2023,Good,طلبت كوسه بالبشاميل بفتحها لقيتها مكرونة
Coffee Lab,Alaa K***,02 February 2024,OK,نص الكوب ناقص و مفيش اي طعم شكولاته اسوء حاجه ممكن اي حد يشربها و ارغب في إرجاع المنتج
Vena Cuisine,Tamara Z***,02 December 2023,Good,كمية الخضار قليلة نسبة للحم والأرز
Vena Cuisine,صقر ب***,05 December 2021,OK,مطبللش منو تاني
Vena Cuisine,Adel A***,28 August 2021,Amazing,الاكل رائع الجوده ممتازه والكميه مناسبه للسعر
Vena Cuisine,Adel A***,26 August 2021,Amazing,اكل رائع
Vena Cuisine,Omayma O***,26 August 2021,OK,الاكل كان غير مستوي
Vena Cuisine,AHMED A***,12 August 2021,OK,مكتوب ف المنيو دجاجة مشوية ب 70 ج قلت يمكن عرض لما جالي الاوردر لقيت شريحتين فراخ ما يساووش 15 ج ومعاهم سلطة وخلاص على كدا
I Seoul U,Salma A***,27 January 2024,OK,الاكل مش مستوي
I Seoul U,Sara abdalla O***,28 June 2023,OK,الاكل كان سيء جدا و ليس صلاحه لاكل
I Seoul U,dalia e***,23 April 2023,OK,التكبوكى حراق بسيط و الصوص معسل اوى يقلب المعده 😰😰😰😰😰😰😰
Cholo's Burger,Ayman A***,05 February 2024,Amazing,شكرا جدا
Cholo's Burger,Mohamed R***,11 January 2024,Amazing,،♥️♥️♥️♥️♥️♥️
Cholo's Burger,Mohamed H***,09 January 2024,Amazing,زين كتير
Cholo's Burger,Abdelrahman A***,08 January 2024,Amazing,شكرا لكم
Cholo's Burger,Mohamed H***,02 January 2024,Amazing,تحفة اوووووي
Cholo's Burger,Ahmed M***,22 December 2023,Good,مش حلو للاسف
Cholo's Burger,Mohamed H***,21 December 2023,Amazing,شكرا ليكم احلي براند مصري❤️
Cholo's Burger,Abdelrahman A***,19 December 2023,Amazing,جميل اوووي تسلمو ♥️
NOLA,فاطيما ي***,01 January 2024,Good,الفراوله على التورته بايته
koshary al forsan,محمود ط***,05 February 2024,OK,الاكل سيء
koshary al forsan,Hazem Samir z***,20 January 2024,OK,الطعم محتاج مراجعه
koshary al forsan,كريم ع***,12 January 2024,Amazing,ممتاز
